step,timestamp,mid_price,best_bid,best_ask,spread_bps,imbalance,sentiment,epistemic_uncertainty,aleatoric_uncertainty,regime,fills_this_step,total_volume,trade_count,mm_0_position,mm_0_cash,mm_1_position,mm_1_cash,informed_0_position,informed_0_cash,informed_1_position,informed_1_cash,informed_2_position,informed_2_cash,informed_3_position,informed_3_cash,informed_4_position,informed_4_cash,noise_0_position,noise_0_cash,noise_1_position,noise_1_cash,noise_2_position,noise_2_cash,noise_3_position,noise_3_cash,noise_4_position,noise_4_cash,noise_5_position,noise_5_cash,noise_6_position,noise_6_cash,noise_7_position,noise_7_cash,noise_8_position,noise_8_cash,noise_9_position,noise_9_cash,source
37,2025-12-21T20:59:23.149668,43361.63887713403,43314.424143920965,43408.85361034709,21.777190362590474,0.7965987494686664,0.3642733401755874,0.01136723067611456,0.7810004949569702,bullish,7,44.506507624904536,243,-5.065820804671589,314383.3279596826,-5.489538216270139,332575.80282555835,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.5999999999999996,-52828.90080195739,1.8,23879.580496287534,0.0,100000.0,0.3864930656030313,83677.60983877955,-0.06882564103724179,102956.52243090312,0.31363545346071864,86623.28191476177,-0.03901210879520027,101527.25050183057,0.26804955842635364,88722.09272187819,-0.26034822826048043,110979.80862487166,-0.06435586858205344,102635.55619452047,0.02125041615985296,99089.36428352863,-0.11033937825493297,104667.57089877874,-0.6593523495303946,127914.79087869647,single
38,2025-12-21T20:59:23.150201,43155.36077006404,42884.277239269315,43426.44430085876,125.63145155434249,0.8242502402953223,0.33022019093483485,0.01136723067611456,0.7810004949569702,bullish,9,46.05868362271869,252,-5.0613189696962095,314184.4537662381,-5.573028293849524,336227.7439631405,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.5999999999999996,-52828.90080195739,1.8,23879.580496287534,0.0,100000.0,0.3864930656030313,83677.60983877955,-0.257110327833239,111110.02876421034,0.46444837682582985,80076.66580185716,-0.03901210879520027,101527.25050183057,0.26804955842635364,88722.09272187819,-0.3086574190695519,113072.29340562539,0.10041332826190916,95483.11424922643,0.02125041615985296,99089.36428352863,-0.11033937825493297,104667.57089877874,-0.6593523495303946,127914.79087869647,single
39,2025-12-21T20:59:23.150545,43383.25215078154,43352.14208446232,43414.36221710075,14.341970588599642,0.7432594544569499,0.3243290673241346,0.01136723067611456,0.7810004949569702,bullish,1,46.18794815280226,253,-4.9320544396126405,308641.0378209305,-5.573028293849524,336227.7439631405,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.5999999999999996,-52828.90080195739,1.8,23879.580496287534,0.0,100000.0,0.3864930656030313,83677.60983877955,-0.257110327833239,111110.02876421034,0.46444837682582985,80076.66580185716,-0.03901210879520027,101527.25050183057,0.26804955842635364,88722.09272187819,-0.3086574190695519,113072.29340562539,0.10041332826190916,95483.11424922643,0.02125041615985296,99089.36428352863,-0.11033937825493297,104667.57089877874,-0.788616879613964,133458.20682400413,single
40,2025-12-21T20:59:23.150982,43390.77574137435,43352.14208446232,43429.40939828638,17.80731330654235,0.7461962169427666,0.28311500974928305,0.01136723067611456,0.7810004949569702,bullish,5,47.40002823965774,258,-5.340388285004868,326374.73556364607,-5.067040234731314,314264.94756175403,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.5999999999999996,-52828.90080195739,1.8,23879.580496287534,0.0,100000.0,0.3864930656030313,83677.60983877955,-0.257110327833239,111110.02876421034,0.46444837682582985,80076.66580185716,-0.03901210879520027,101527.25050183057,0.32526249499110216,86237.36867692953,-0.3086574190695519,113072.29340562539,-0.05445382202882207,102196.936952846,0.02125041615985296,99089.36428352863,-0.11033937825493297,104667.57089877874,-0.788616879613964,133458.20682400413,single
41,2025-12-21T20:59:23.151382,43595.158948972334,43568.19327727141,43622.124620673254,12.370947761646306,0.7159335409610467,0.3886358222333791,0.005990104749798775,0.7611678838729858,bullish,4,48.10914098025688,262,-4.9320544396126405,308634.0224741545,-5.357927494132176,326888.72509301815,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.5999999999999996,-52828.90080195739,1.8,23879.580496287534,0.0,100000.0,0.3864930656030313,83677.60983877955,-0.257110327833239,111110.02876421034,0.3470017908344648,85193.60136008463,-0.03901210879520027,101527.25050183057,0.32526249499110216,86237.36867692953,-0.3086574190695519,113072.29340562539,-0.05445382202882207,102196.936952846,0.02125041615985296,99089.36428352863,-0.11033937825493297,104667.57089877874,-0.788616879613964,133458.20682400413,single
42,2025-12-21T20:59:23.151961,43501.422824660476,43352.14208446232,43650.70356485863,68.63257820317996,0.7441752873362806,0.4562619034227043,0.005990104749798775,0.7611678838729858,bullish,9,49.81424380293124,271,-5.4320544396126405,330440.01638042694,-4.929724420661889,308243.34297307977,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,3.8999999999999995,-65920.19754084453,1.8,23879.580496287534,0.0,100000.0,0.3864930656030313,83677.60983877955,-0.19846737678104318,108550.9878513159,0.3470017908344648,85193.60136008463,-0.03901210879520027,101527.25050183057,0.16514641393752566,93207.7703353,-0.46519428608830216,119892.32188291683,-0.05445382202882207,102196.936952846,0.05105733970969677,97788.6600133142,-0.11033937825493297,104667.57089877874,-0.788616879613964,133458.20682400413,single
43,2025-12-21T20:59:23.152439,43674.70114959395,43673.8302015236,43675.572097664306,0.3988341293379362,0.7589409868586057,0.4356096479485664,0.005990104749798775,0.7611678838729858,bullish,7,50.92579392832919,278,-5.4320544396126405,330440.3971110389,-5.4779186276777905,332177.01995291136,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.3864930656030313,83677.60983877955,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,-0.03901210879520027,101527.25050183057,0.16514641393752566,93207.7703353,-0.46519428608830216,119892.32188291683,-0.05445382202882207,102196.936952846,0.05105733970969677,97788.6600133142,-0.11033937825493297,104667.57089877874,-0.788616879613964,133458.20682400413,single
44,2025-12-21T20:59:23.152814,43726.38454930816,43673.8302015236,43778.938897092725,24.037819877516277,0.764827193476542,0.383769804478558,0.005990104749798775,0.7611678838729858,bullish,3,51.994973830844415,281,-5.001234342127864,311585.3246759583,-5.9779186276777905,354060.71511311276,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,-0.03901210879520027,101527.25050183057,0.16514641393752566,93207.7703353,-0.46519428608830216,119892.32188291683,-0.05445382202882207,102196.936952846,0.05105733970969677,97788.6600133142,-0.11033937825493297,104667.57089877874,-0.788616879613964,133458.20682400413,single
45,2025-12-21T20:59:23.153273,43777.21120705221,43673.8302015236,43880.592212580836,47.23051225883728,0.7723153937403368,0.34854070434763595,0.005990104749798775,0.7611678838729858,bullish,6,53.19079142901744,287,-5.4320544396126405,330477.499171831,-5.550666371161789,335342.0897851615,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,-0.03901210879520027,101527.25050183057,0.26483913350842553,88836.07954116732,-0.46519428608830216,119892.32188291683,-0.1505787006309473,106395.07857905728,0.05105733970969677,97788.6600133142,-0.11033937825493297,104667.57089877874,-0.788616879613964,133458.20682400413,single
46,2025-12-21T20:59:23.153723,43819.46723273695,43673.8302015236,43965.1042639503,66.47138379836247,0.7897912076996905,0.35421499901369036,0.005990104749798775,0.7611678838729858,bullish,6,54.39073036385018,293,-5.4320544396126405,330474.77362296876,-5.750605305994528,344130.59589488944,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,-0.03901210879520027,101527.25050183057,0.26483913350842553,88836.07954116732,-0.46519428608830216,119892.32188291683,-0.004543977149941758,99974.64673505773,0.05105733970969677,97788.6600133142,-0.0564351669031994,102302.22218191254,-0.788616879613964,133458.20682400413,single
47,2025-12-21T20:59:23.154161,44033.353318723166,44028.097237012415,44038.60940043392,2.3873183914505787,0.7664186619652055,0.343556698761864,0.005990104749798775,0.7611678838729858,bullish,5,55.24329879504885,298,-5.4320544396126405,330477.48028290033,-5.6723415410975795,340735.91376654536,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,-0.03901210879520027,101527.25050183057,0.26483913350842553,88836.07954116732,-0.46519428608830216,119892.32188291683,-0.004543977149941758,99974.64673505773,0.12261545131998869,94637.3402866759,-0.20625704341043982,108845.5173769634,-0.788616879613964,133458.20682400413,single
48,2025-12-21T20:59:23.154558,44049.62720395868,44028.097237012415,44071.15717090494,9.775323112985223,0.765566456210391,0.3500374776628813,0.005990104749798775,0.7611678838729858,bullish,5,56.31888530257629,303,-5.4320544396126405,330484.83432379365,-5.596755033570137,337400.62962242763,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,-0.03901210879520027,101527.25050183057,0.26483913350842553,88836.07954116732,-0.46519428608830216,119892.32188291683,-0.08013048467738411,103302.57683828213,0.12261545131998869,94637.3402866759,-0.20625704341043982,108845.5173769634,-0.788616879613964,133458.20682400413,single
49,2025-12-21T20:59:23.154948,44075.21931138737,44028.097237012415,44122.34138576233,21.38257057420182,0.774764030290481,0.313456822927005,0.005990104749798775,0.7611678838729858,bullish,5,57.42625225719386,308,-5.4320544396126405,330483.10720667883,-5.704121988187702,342139.6381647283,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,0.06835484582236483,96789.96907664472,0.26483913350842553,88836.07954116732,-0.46519428608830216,119892.32188291683,-0.08013048467738411,103302.57683828213,0.12261545131998869,94637.3402866759,-0.20625704341043982,108845.5173769634,-0.788616879613964,133458.20682400413,single
50,2025-12-21T20:59:23.155360,44298.1123968538,44282.715573226626,44313.509220480984,6.951458106947661,0.7289070551851055,0.3160902100871944,0.005990104749798775,0.7611678838729858,bullish,3,57.747327190966,311,-5.275597758197254,323579.8720971857,-6.025196921959846,356306.2160030338,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,0.06835484582236483,96789.96907664472,0.26483913350842553,88836.07954116732,-0.46519428608830216,119892.32188291683,0.024387845178795095,98690.98340729807,0.12261545131998869,94637.3402866759,-0.1461571209098627,106193.76807913507,-0.788616879613964,133458.20682400413,single
51,2025-12-21T20:59:23.155799,44308.52326144409,44282.715573226626,44334.330949661555,11.649085240410914,0.7401176499833758,0.35682776174819864,0.005990104749798775,0.7611678838729858,bullish,5,58.99688126212562,316,-5.775597758197254,345744.65428375517,-5.588617502503711,336957.20058959484,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,0.06835484582236483,96789.96907664472,0.26483913350842553,88836.07954116732,-0.46519428608830216,119892.32188291683,0.18087517103053602,91753.96842237296,0.029548706012112416,98758.5884984705,-0.1461571209098627,106193.76807913507,-0.788616879613964,133458.20682400413,single
52,2025-12-21T20:59:23.156310,44330.11267532859,44282.715573226626,44377.50977743056,21.383704773818998,0.7720902155066955,0.28825043680463963,0.005990104749798775,0.7611678838729858,bullish,8,60.39170207393157,324,-5.775597758197254,345743.5169134583,-5.983438314309653,354463.103683927,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,0.19141965265541327,91333.32401463557,0.3882392748026345,83365.21683779485,-0.46519428608830216,119892.32188291683,0.18087517103053602,91753.96842237296,0.17790456969079704,92181.33053981683,-0.1461571209098627,106193.76807913507,-0.788616879613964,133458.20682400413,single
53,2025-12-21T20:59:23.156681,44562.066871744886,44551.05152948108,44573.0822140087,4.943820175805725,0.7325819171891029,0.30350167725885613,0.005990104749798775,0.7611678838729858,bullish,2,60.994488494923566,326,-5.775597758197254,345743.5169134583,-5.829343755659973,347639.37817186135,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.432653842616744,81454.82903801445,0.19141965265541327,91333.32401463557,0.23414471615295498,90188.9423498605,-0.46519428608830216,119892.32188291683,0.18087517103053602,91753.96842237296,0.17790456969079704,92181.33053981683,-0.1461571209098627,106193.76807913507,-0.788616879613964,133458.20682400413,single
54,2025-12-21T20:59:23.157188,44578.84354498971,44550.69946231147,44606.98762766795,12.62665445766206,0.727279435502602,0.26338431527194883,0.005990104749798775,0.7611678838729858,bullish,6,62.43072476317506,332,-5.890669627603447,350897.25157836115,-5.27803561800229,323050.99456161534,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,-0.03592522154742098,101453.87708364766,0.24685666230776748,89732.24144281536,0.007476876113685305,99528.10337060921,0.16764840475217035,93151.39953442913,-0.46519428608830216,119892.32188291683,0.18087517103053602,91753.96842237296,0.17790456969079704,92181.33053981683,-0.1461571209098627,106193.76807913507,-0.788616879613964,133458.20682400413,single
55,2025-12-21T20:59:23.157637,44588.83642742686,44550.69946231147,44626.97339254225,17.106059799277027,0.7475182341889247,0.26893781358649155,0.005990104749798775,0.7611678838729858,bullish,5,63.68552297614322,337,-5.645467840571608,339964.6308351246,-5.77803561800229,345353.013111804,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,0.1063696458694256,95105.16308518602,0.24685666230776748,89732.24144281536,0.007476876113685305,99528.10337060921,0.28015175030348444,88130.71572593866,-0.46519428608830216,119892.32188291683,0.18087517103053602,91753.96842237296,0.17790456969079704,92181.33053981683,-0.1461571209098627,106193.76807913507,-0.788616879613964,133458.20682400413,single
56,2025-12-21T20:59:23.158176,44832.276185729046,44804.429022191274,44860.12334926681,12.422819409125822,0.7341455426069581,0.24975943033214085,0.005990104749798775,0.7611678838729858,bullish,6,64.43072476317506,343,-5.8906696276034465,350907.2444607983,-5.846233997404168,348397.82482480456,5.099999999999999,-114782.1086502744,5.099999999999998,-115595.72073653193,4.199999999999999,-79018.37216154968,1.8,23879.580496287534,0.0,100000.0,0.4556729681182552,80648.98711365873,0.18932278495417348,91401.89110440464,0.24685666230776748,89732.24144281536,0.027486804949358734,98635.12080887295,0.3813102024062203,83616.3201755191,-0.46519428608830216,119892.32188291683,0.18087517103053602,91753.96842237296,0.17790456969079704,92181.33053981683,-0.0368784744993033,101316.992833398,-0.788616879613964,133458.20682400413,single
