step,sentiment,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,mid_price,log_return,bid,ask,spread,spread_bps,inventory,regime
139,-0.010118732292437933,0.051331618670204304,0.29216112136147315,0.34349274003167746,101.73403461135456,0.0007613262263147376,101.73311688436084,101.73433996234954,0.0012230779886976961,0.1202230888974483,3.0,neutral
140,-0.020339664032277126,0.06551383567489291,0.28436203491434137,0.3498758705892343,101.77605898303335,0.00041299545918220104,101.77512614196174,101.7763665937327,0.0012404517709683205,0.12188050739664727,3.0,neutral
141,-0.040402657582371715,0.05297490673926305,0.26246320650221333,0.31543811324147636,101.77632391267299,2.603061048701783e-06,101.77539410806449,101.77660480202786,0.0012106939633724778,0.11895634631206448,3.0,neutral
142,-0.1878814980439898,0.053614249381343265,0.25919132220008934,0.31280557158143263,101.72713975747821,-0.0004833741427827186,101.72612107905402,101.72733109608919,0.0012100170351629913,0.11894731711200403,3.0,neutral
143,-0.03240592149513835,0.05407656124202626,0.28080659106995687,0.3348831523119831,101.73668640289395,9.384120610429869e-05,101.73575585161483,101.73697736975221,0.0012215181373846917,0.12006663285132756,3.0,neutral
144,0.2787227514998993,0.04378175768179854,0.23056220561618784,0.2743439632979864,101.72784740721086,-8.688487888416617e-05,101.72712150967901,101.72830246341833,0.0011809537393219216,0.11608952409998712,3.0,neutral
145,0.3628079674933671,0.04396517104789358,0.20904096642346398,0.2530061374713576,101.74349370041124,0.00015379358238898767,101.74282079389289,101.74399126213268,0.0011704682397919441,0.11504108982520748,3.0,neutral
146,0.2618698823197777,0.0445391461667917,0.25524588168902806,0.2997850278558198,101.7918345187801,0.00047501158350028553,101.7910936957892,101.79228812744928,0.0011944316600818183,0.11734061634005147,3.0,neutral
147,0.12752809372636043,0.05975620357109898,0.27032934787141283,0.33008555144251184,101.84147426496916,0.0004875405450002662,101.84063996361904,101.84186476259832,0.0012247989792797398,0.12026524440259788,2.0,neutral
148,0.12251211511848623,0.058061458906863,0.2688951564414436,0.32695661534830656,101.90084141129967,0.0005827669898972624,101.90010546812661,101.9013270078932,0.0012215397665897854,0.11987533661859735,2.0,neutral
149,0.024132483473811236,0.05182763155169694,0.26056892276886456,0.3123965543205615,101.94084622513279,0.00039250866503889783,101.94005678851107,101.94126481441978,0.001208025908709942,0.11850263691573241,2.0,neutral
150,0.11433698987959426,0.05369182482156909,0.28217521395770984,0.3358670387792789,102.03161127164566,0.0008899736132776952,102.03087029745585,102.03209192280006,0.0012216253442147718,0.1197300845286424,2.0,neutral
151,0.29384495493864793,0.04592918718656045,0.211012380390223,0.25694156757678344,102.02586877690555,-5.628310944794649e-05,102.02525412267333,102.02642852264431,0.0011743999709779018,0.11510805887337247,2.0,neutral
152,0.19939620253260043,0.0477494544050481,0.2343453280548023,0.2820947824598504,102.03298684462116,6.976484991861906e-05,102.03231096698664,102.03349976383228,0.0011887968456392173,0.11651103063850832,2.0,neutral
153,0.13074404390287078,0.06401298717544238,0.23440008069765148,0.29841306787309385,102.11673597396049,0.0008204677712137108,102.11600867481309,102.1172218943342,0.0012132195211052021,0.11880711908130026,2.0,neutral
154,0.1447153220905676,0.047899318380644026,0.24818548163870194,0.29608480001934595,102.21094048217903,0.0009220925576724477,102.21022904686532,102.2114249885837,0.00119594171837889,0.11700721202026394,2.0,neutral
155,0.12521997893659714,0.06355354314978169,0.2720706067069744,0.3356241498567561,102.22508562153777,0.00013838206162485633,102.22434703451711,102.22557840013519,0.0012313656180822363,0.12045630586616014,2.0,neutral
156,0.1627896998053755,0.06370382878839045,0.25341968967989015,0.3171235184682806,102.26251780554621,0.0003661071262921806,102.26180615887627,102.26302842446428,0.0012222655880123057,0.11952234447585801,2.0,neutral
157,0.048755205344982844,0.05413692571285619,0.28116136585784945,0.3352982915707057,102.25940826707895,-3.0407873886275808e-05,102.25862715825859,102.2598489443301,0.0012217860715111328,0.1194790867868214,2.0,neutral
158,-0.032446230843767125,0.05917882064837609,0.2572535519941889,0.316432372642565,102.20435187912044,-0.000538544231504077,102.20352343167724,102.2047408266842,0.0012173950069609418,0.1191138131183283,1.0,neutral
159,-0.2096898178258423,0.05592170631405738,0.23297805498813645,0.28889976130219386,102.31376404507408,0.0010699509517491997,102.3129380064309,102.31413837801787,0.0012003715869752796,0.11732259077541696,1.0,neutral
160,-0.19532881590798976,0.05479192417379202,0.22329185445492286,0.27808377862871486,102.34184551518231,0.00027442658762008706,102.34103200320298,102.34222583701647,0.0011938338134882542,0.11665158151864186,1.0,neutral
161,-0.29689755429343645,0.043781366909976395,0.20863411537962293,0.2524154822895993,102.35157205895001,9.503523748145223e-05,102.35071338094362,102.35188337005168,0.0011699891080638736,0.11431080974408593,2.0,neutral
162,-0.16657851794264872,0.050095457556995814,0.25908835841979916,0.30918381597679495,102.33917919644364,-0.00012108864172425955,102.3382765152429,102.33948120260844,0.0012046873655435775,0.11771516783725008,2.0,neutral
163,-0.2076098531006987,0.05568447921913593,0.24243733146240312,0.29812181068153903,102.27556459944556,-0.0006217987801618806,102.27463716824711,102.27584191363168,0.0012047453845696054,0.11779405856011636,2.0,neutral
164,-0.12914165507257483,0.06273813850357735,0.27888009727243945,0.3416182357760168,102.2095487326299,-0.0006456789742142919,102.20865230783454,102.20988585509093,0.001233547256390466,0.12068806404940735,3.0,neutral
165,-0.13653202816961663,0.06052138865898439,0.27643721861560944,0.3369586072745938,102.17519340661839,-0.0003361828869952723,102.17419500729368,102.17542400798597,0.001229000692291038,0.12028366683878766,3.0,neutral
166,-0.11421984660536498,0.05806286686543729,0.27495846184710887,0.33302132871254614,102.13624532371595,-0.00038126189719256095,102.1352631016499,102.13648767518113,0.001224573531231954,0.11989607874763035,3.0,neutral
167,-0.11836558548403643,0.06235437867267671,0.24232652817978179,0.3046809068524585,102.13716089930364,8.964217169705756e-06,102.1361816628551,102.1373963576872,0.0012146948321003492,0.11892780467022272,3.0,neutral
168,-0.06708381269780311,0.06129143003298991,0.2660906993337855,0.3273821293667754,102.20371320910029,0.0006513852154174706,102.20275962960483,102.20398461209953,0.0012249824947048182,0.11985694611687994,3.0,neutral
169,-0.1024738795100491,0.0644697944309607,0.25425117344462445,0.3187209678755851,102.16255391890925,-0.00040279926159976617,102.16157929845183,102.1628031287302,0.001223830278377136,0.11979245148359759,3.0,neutral
170,-0.2960389450768296,0.05037242736108724,0.22066305194668265,0.2710354793077699,102.09154377580144,-0.000695311837266789,102.09047529588092,102.09166118604794,0.0011858901670223077,0.1161594901166924,4.0,neutral
171,-0.36724368166088706,0.04903709735202297,0.2065240825082078,0.25556117986023075,102.13709741348309,0.0004461043090904588,102.1358929152094,102.13706973289668,0.001176817687280618,0.11521941753606821,4.0,neutral
172,-0.2475787553764494,0.06070207955799746,0.24407508648923218,0.30477716604722965,102.16624473675103,0.0002853337900292637,102.16508802368153,102.16630111434412,0.0012130906625884563,0.11873693368237169,5.0,neutral
173,-0.443934410739593,0.05547861015008171,0.21479524104263195,0.27027385119271363,102.11090638922428,-0.0005417967557839827,102.10954680385328,102.11073741938901,0.0011906155357337411,0.11660023182982794,6.0,neutral
174,-0.36569132891619227,0.0514307152510845,0.22181935526138724,0.27325007051247174,102.09343145995454,-0.00017115140154659358,102.09202020123617,102.09320825698667,0.001188055750503736,0.11636946016157197,6.0,neutral
175,-0.3706509874146532,0.05465241460205102,0.20198609587443958,0.2566385104764906,102.00413168347899,-0.0008750695578978052,102.00272096283531,102.00390393450515,0.0011829716698343873,0.11597291700939857,6.0,neutral
176,-0.2505523070187633,0.04315407948415269,0.24091163819075134,0.284065717674904,101.97206981932943,-0.00031436867808483067,101.97072875019944,101.97191393713777,0.0011851869383292524,0.11622662366559051,7.0,neutral
177,-0.3111054589077737,0.05820214896800178,0.2204382685996293,0.2786404175676311,101.96559575263704,-6.349064236284245e-05,101.96411071358683,101.96530823594459,0.0011975223577564975,0.1174437660975003,8.0,neutral
178,-0.3069824065463334,0.05673643511920107,0.21144851038548867,0.26818494550468974,101.94831179407336,-0.00016952211659339994,101.94673359785746,101.94792442676534,0.0011908289078803591,0.11680712381836483,9.0,neutral
179,-0.37416053746993083,0.0532202352437634,0.2298777462068141,0.2830979814505775,101.91094529144758,-0.0003665911823527099,101.90922438908672,101.91041915831269,0.0011947692259752785,0.11723659539791789,9.0,neutral
180,-0.2954009934005677,0.04617395137612203,0.22297465066511082,0.26914860204123287,102.01822097548563,0.0010520877998669565,102.01655620425608,102.01773695250849,0.0011807482524091029,0.11573895732732191,9.0,neutral
181,-0.07818131280470433,0.06582357184253143,0.2674423928176004,0.3332659646601318,102.0364221087756,0.00017839469921517243,102.03485770296282,102.03609015951699,0.0012324565541632637,0.12078594375343811,9.0,neutral
182,-0.004926615888828131,0.05291922958565676,0.27857249921751565,0.3314917288031724,102.11012596194745,0.0007220681130364644,102.10861362745304,102.10983229254704,0.0012186650940009258,0.11934811386434642,9.0,neutral
183,-0.009992421390990824,0.06192931206696323,0.2494066459823934,0.31133595804935665,102.22479457234954,0.001122359527578636,102.22327969033138,102.22449728762247,0.0012175972910881683,0.1191097811623788,8.0,neutral
184,0.001946300208597547,0.06387462747127992,0.29583302402757516,0.3597076514988551,102.36551655600839,0.0013756468238857,102.36409590211625,102.36533963056948,0.0012437284532325066,0.12149877176187661,7.0,neutral
185,0.07432833257760699,0.050820930880957016,0.2676651681216996,0.3184860990026566,102.32334424054548,-0.00041206263883160305,102.32208417957429,102.32329424355467,0.0012100639803804825,0.11825883813334126,7.0,neutral
186,0.226214161983786,0.06190091543586672,0.2623463013477709,0.32424721678363766,102.41240158673764,0.0008699736477307177,102.41122802031668,102.4124520448405,0.001224024523821754,0.11951917002796511,8.0,neutral
187,0.1524711781422889,0.047690625572546434,0.27637138322677335,0.3240620087993198,102.31764481173902,-0.0009256753801581513,102.31633217476511,102.31754189639508,0.0012097216299764568,0.11823196597246774,8.0,neutral
188,0.14279655155692947,0.057541612168190696,0.2485306524599671,0.3060722646281578,102.35376344366566,0.0003529426274969191,102.35244458795707,102.35365516570154,0.0012105777444730847,0.11827388693327069,8.0,neutral
189,0.2379360482483314,0.049565863385468076,0.25445226519265085,0.30401812857811894,102.49317024417701,0.0013610828292430956,102.49191240570815,102.49311398063583,0.0012015749276770293,0.11723463376285748,8.0,neutral
190,0.24314077358598885,0.13997613960467947,0.25967689555202594,0.3996530351567054,102.44627144014204,-0.0004576845185895214,102.44496441914072,102.4463042217979,0.0013398026571849186,0.13078100728807365,8.0,bullish
191,0.17407271749879874,0.0543945580368175,0.26981182862214526,0.32420638665896273,102.49478464200088,0.0004734356667464394,102.4934822726599,102.49469877041126,0.0012164977513577924,0.11868874651591678,8.0,bullish
192,0.25383425626870293,0.04569523866049839,0.2136188195720243,0.2593140582325227,102.44077613343075,-0.0005270779713986693,102.43953762963123,102.44071298189901,0.0011753522677793171,0.11473480699212997,8.0,bullish
193,0.12547440032455182,0.0618456821411852,0.24505819858278813,0.30690388072397334,102.57064434320498,0.0012669365135225675,102.56931293876393,102.57052823638644,0.0012152976225081602,0.11848396100951962,8.0,bullish
194,0.17076785254270432,0.064387790737374,0.24733427151944498,0.311722062256819,102.6642268245821,0.0009119550428285802,102.66292088980661,102.66414113862847,0.0012202488218520102,0.11885822935548877,8.0,bullish
195,0.05522091013672667,0.06555601305371288,0.2684703494261739,0.3340263624798868,102.63949691303851,-0.00024091050286845895,102.63811466023773,102.63934722943202,0.0012325691942862704,0.1200872209389887,9.0,bullish
196,-0.006327008271557993,0.057756552061005224,0.27039039402610376,0.328146946087109,102.6603855976867,0.0002034943660445252,102.6588708174098,102.66009264743492,0.0012218300251163328,0.11901669938242126,9.0,bullish
197,-0.06748882308109724,0.05496307528855374,0.26328826795990434,0.31825134324845805,102.64804636542328,-0.00012020190462020207,102.6464983523395,102.64771244108641,0.0012140887469058725,0.11827684889235603,9.0,bullish
198,0.09787061190397806,0.05881295372756214,0.25002164217545186,0.308834595903014,102.50262369380437,-0.0014177160224165943,102.50117644847208,102.50238967872377,0.0012132302516931759,0.11836089730906156,8.0,bullish
199,0.09862531888992075,0.057594195036198094,0.26192899672937425,0.31952319176557237,102.45589887994367,-0.00045594410111273864,102.45455023309977,102.45576758889068,0.0012173557909136434,0.11881754044636543,8.0,bullish
200,0.29793451931974435,0.043121594007033984,0.22202796266756247,0.26514955667459644,102.48673898688949,0.0003009633085590588,102.4855262789701,102.48670197534244,0.001175696372342827,0.11471692669363076,8.0,bullish
201,0.31634871003158455,0.05557446311400148,0.2161627862312773,0.27173724934527876,102.52210314810314,0.00034500132966105496,102.5208958823012,102.52208732538898,0.0011914430877766335,0.11621328973865062,8.0,bullish
202,0.4762102081780924,0.055292322466976455,0.22055791174611467,0.27585023421309113,102.54275183189802,0.00020138686238244528,102.54163933434089,102.54283255178046,0.0011932174395781203,0.11636292358666209,8.0,bullish
203,0.49109379047692786,0.04342687619298906,0.2039220611914278,0.24734893738441688,102.63059155385555,0.0008562489246872215,102.62949458129478,102.63066168263967,0.0011671013448903977,0.11371866099767726,9.0,bullish
204,0.4945415450701784,0.04706473324190306,0.1927823305342828,0.23984706377618584,102.59789568780083,-0.0003186289269173563,102.59670075575812,102.59786774402326,0.0011669882651403896,0.11374387918164171,9.0,bullish
205,0.35400233752258226,0.05712913952459259,0.22473572861078098,0.2818648681353736,102.66796313701312,0.0006826995228027316,102.66667616452509,102.66787422609869,0.0011980615736035816,0.1166928355250154,9.0,bullish
206,0.49358263571144556,0.05444550729975412,0.22318309092214683,0.27762859822190095,102.6668836838835,-1.0514076362021144e-05,102.66568154014047,102.66687479994687,0.0011932598063992828,0.11622635883966145,9.0,bullish
207,0.5362568308587531,0.042040141239707854,0.18576097842652703,0.2278011196662349,102.70371805724986,0.00035871126099887133,102.70255002744783,102.7037059681489,0.0011559407010679479,0.11255100817514659,9.0,bullish
208,0.6689464579835483,0.04689416816983122,0.15579687578560317,0.20269104395543439,102.7794260884425,0.0007368782965934203,102.77833602403426,102.7794842637244,0.0011482396901385528,0.11171882679618034,9.0,bullish
209,0.72904376803816,0.04098719823114027,0.1758407415512015,0.21682793978234177,102.94714556758684,0.0016305090290665055,102.94608984888207,102.9472392500502,0.0011494011681350003,0.11164963941427553,9.0,bullish
